[2026-01-16 10:00:30] [INFO    ] discord.client: logging in using static token
[2026-01-16 10:18:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'inventory_settings': None, 'profile': None, 'system_channel_flags': 0, 'owner_id': '684752317995679829', 'latest_onboarding_question_id': None, 'system_channel_id': '1461050250314645689', 'stickers': [], 'public_updates_channel_id': None, 'hub_type': None, 'preferred_locale': 'en-US', 'mfa_level': 0, 'id': '1461050248997765378', 'name': 'Hcr bot testing i guess', 'safety_alerts_channel_id': None, 'roles': [{'version': 1768411924664, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1461050248997765378', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768475978539, 'unicode_emoji': None, 'tags': {'bot_id': '1461076445454532967'}, 'position': 1, 'permissions': '2252126231587840', 'name': 'hcr Bot', 'mentionable': False, 'managed': True, 'id': '1461079458583675024', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 1842467}, 'color': 1842467}, {'version': 1768475999018, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '1721826618638327', 'name': 'Owner', 'mentionable': False, 'managed': False, 'id': '1461092299780915343', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 16711680}, 'color': 16711680}, {'version': 1768516655523, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Not a bot', 'mentionable': False, 'managed': False, 'id': '1461489326843236464', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 852223}, 'color': 852223}], 'large': False, 'voice_states': [], 'max_members': 25000000, 'banner': None, 'threads': [], 'presences': [], 'vanity_url_code': None, 'afk_timeout': 300, 'description': None, 'activity_instances': [], 'emojis': [], 'nsfw_level': 0, 'premium_subscription_count': 0, 'members': [{'user': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3355', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_scheduled_events': [], 'afk_channel_id': None, 'verification_level': 0, 'max_stage_video_channel_users': 50, 'splash': None, 'rules_channel_id': None, 'default_message_notifications': 0, 'premium_features': None, 'home_header': None, 'icon': None, 'soundboard_sounds': [], 'max_video_channel_users': 25, 'incidents_data': None, 'joined_at': '2026-01-14T19:28:08.536000+00:00', 'features': [], 'premium_progress_bar_enabled': False, 'embedded_activities': [], 'unavailable': False, 'premium_tier': 0, 'moderator_reporting': None, 'region': 'deprecated', 'owner_configured_content_level': 0, 'channels': [{'version': 1768411924684, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1461050250314645686', 'flags': 0}, {'version': 1768411924696, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1461050250314645687', 'flags': 0}, {'version': 1768411924741, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1461050250314645686', 'name': 'general', 'last_message_id': '1461647414187397225', 'id': '1461050250314645689', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1768411924753, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1461050250314645687', 'name': 'General', 'last_message_id': None, 'id': '1461050250314645690', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1768421587051, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1461050250314645687', 'name': 'stream-chat', 'last_message_id': None, 'id': '1461090777248563271', 'flags': 0}, {'version': 1768422943341, 'type': 0, 'topic': 'Explains bot commands', 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1461050248997765378', 'deny': '2048', 'allow': '0'}], 'parent_id': '1461050250314645686', 'name': 'bot-info', 'last_message_id': '1461098546374639688', 'id': '1461091393710723345', 'flags': 0}], 'nsfw': False, 'version': 1768421530107, 'discovery_splash': None, 'explicit_content_filter': 0, 'application_id': None, 'lazy': True, 'member_count': 4, 'stage_instances': [], 'application_command_counts': {}}}
[2026-01-16 10:18:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:18:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'a0c70300477d1b5b1c9cd8e62609e75d', 'members': [{'user': {'username': 'patbrick', 'public_flags': 128, 'primary_guild': {'tag': 'Null', 'identity_guild_id': '1338851039490867222', 'identity_enabled': True, 'badge': '22f8c38a62b66123c4242d0cbdd46282'}, 'id': '281487595979014154', 'global_name': 'Patbrick', 'display_name_styles': None, 'display_name': 'Patbrick', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919643299840', 'palette': 'white', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/twilight_dusk/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1432550258126229565', 'expires_at': None, 'asset': 'a_7e68c00aa5c50a066b4eb66209204315'}, 'avatar': '9f36b10fa697e326faee56621ef8a0bb'}, 'roles': ['1461489326843236464'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-15T22:17:14.595000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'yazi.arod', 'public_flags': 256, 'primary_guild': None, 'id': '765011171043966976', 'global_name': 'yazi', 'display_name_styles': None, 'display_name': 'yazi', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c9f15dbbece5ba9bf0e65eedbdb2cf7f'}, 'roles': ['1461489326843236464'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-15T22:11:25.716000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3355', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1461050248997765378', 'chunk_index': 0, 'chunk_count': 1}}
[2026-01-16 10:18:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:18:07] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1461050248997765378.
[2026-01-16 10:18:08] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-01-16 10:18:08] [DEBUG   ] discord.client: Dispatching event ready
[2026-01-16 10:18:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-16 10:18:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:19:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-16 10:19:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:20:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-16 10:20:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:20:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-16 10:20:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:21:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-16 10:21:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:22:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-16 10:22:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:22:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-16 10:22:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:23:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-16 10:23:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:24:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-16 10:24:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:24:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-16 10:24:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:25:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-16 10:25:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:26:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-16 10:26:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:26:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 4, 'op': 0, 'd': {'version': 1768555612091, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1461050248997765378', 'deny': '2048', 'allow': '0'}], 'parent_id': '1461050250314645686', 'nsfw': False, 'name': 'bot-info', 'last_message_id': None, 'id': '1461652918997487863', 'guild_id': '1461050248997765378', 'flags': 0}}
[2026-01-16 10:26:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:26:51] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-01-16 10:26:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2026-01-16 10:26:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:27:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 5, 'op': 0, 'd': {'version': 1768555656894, 'type': 0, 'topic': 'i add stuff in here that i changed or added to the bot', 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1461050248997765378', 'deny': '2048', 'allow': '0'}], 'parent_id': '1461050250314645686', 'nsfw': False, 'name': 'bot-updates', 'last_message_id': None, 'id': '1461652918997487863', 'guild_id': '1461050248997765378', 'flags': 0}}
[2026-01-16 10:27:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:27:36] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-01-16 10:27:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-01-16 10:27:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:27:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 6, 'op': 0, 'd': {'version': 1768555662098, 'type': 0, 'topic': 'i add stuff in here that i changed or added to the bot', 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1461050248997765378', 'deny': '2048', 'allow': '0'}], 'parent_id': '1461050250314645686', 'nsfw': False, 'name': 'bot-updates', 'last_message_id': None, 'id': '1461652918997487863', 'guild_id': '1461050248997765378', 'flags': 0}}
[2026-01-16 10:27:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:27:41] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-01-16 10:27:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 7, 'op': 0, 'd': {'version': 1768555662119, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1461050250314645686', 'nsfw': False, 'name': 'general', 'last_message_id': '1461647414187397225', 'id': '1461050250314645689', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1461050248997765378', 'flags': 0}}
[2026-01-16 10:27:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:27:41] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-01-16 10:27:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 8, 'op': 0, 'd': {'version': 1768555662137, 'type': 0, 'topic': 'Explains bot commands', 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1461050248997765378', 'deny': '2048', 'allow': '0'}], 'parent_id': '1461050250314645686', 'nsfw': False, 'name': 'bot-info', 'last_message_id': '1461098546374639688', 'id': '1461091393710723345', 'guild_id': '1461050248997765378', 'flags': 0}}
[2026-01-16 10:27:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:27:41] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-01-16 10:27:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 9, 'op': 0, 'd': {'version': 1768555662164, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1461050250314645687', 'nsfw': False, 'name': 'stream-chat', 'last_message_id': None, 'id': '1461090777248563271', 'guild_id': '1461050248997765378', 'flags': 0}}
[2026-01-16 10:27:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:27:41] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-01-16 10:27:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 10, 'op': 0, 'd': {'version': 1768555664100, 'type': 0, 'topic': 'Explains bot commands', 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1461050248997765378', 'deny': '2048', 'allow': '0'}], 'parent_id': '1461050250314645686', 'nsfw': False, 'name': 'bot-info', 'last_message_id': '1461098546374639688', 'id': '1461091393710723345', 'guild_id': '1461050248997765378', 'flags': 0}}
[2026-01-16 10:27:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:27:43] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-01-16 10:27:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 11, 'op': 0, 'd': {'version': 1768555664114, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1461050250314645686', 'nsfw': False, 'name': 'general', 'last_message_id': '1461647414187397225', 'id': '1461050250314645689', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1461050248997765378', 'flags': 0}}
[2026-01-16 10:27:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:27:43] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-01-16 10:27:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 12, 'op': 0, 'd': {'version': 1768555665882, 'type': 0, 'topic': 'Explains bot commands', 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1461050248997765378', 'deny': '2048', 'allow': '0'}], 'parent_id': '1461050250314645686', 'nsfw': False, 'name': 'bot-info', 'last_message_id': '1461098546374639688', 'id': '1461091393710723345', 'guild_id': '1461050248997765378', 'flags': 0}}
[2026-01-16 10:27:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:27:45] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-01-16 10:27:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 13, 'op': 0, 'd': {'version': 1768555665892, 'type': 0, 'topic': 'i add stuff in here that i changed or added to the bot', 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1461050248997765378', 'deny': '2048', 'allow': '0'}], 'parent_id': '1461050250314645686', 'nsfw': False, 'name': 'bot-updates', 'last_message_id': None, 'id': '1461652918997487863', 'guild_id': '1461050248997765378', 'flags': 0}}
[2026-01-16 10:27:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:27:45] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-01-16 10:28:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768555682, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461652918997487863', 'guild_id': '1461050248997765378'}}
[2026-01-16 10:28:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:28:01] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-16 10:28:01] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-16 10:28:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 15, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768555690, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461652918997487863', 'guild_id': '1461050248997765378'}}
[2026-01-16 10:28:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:28:10] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-16 10:28:10] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-16 10:28:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2026-01-16 10:28:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:28:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 16, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768555701, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461652918997487863', 'guild_id': '1461050248997765378'}}
[2026-01-16 10:28:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:28:21] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-16 10:28:21] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-16 10:28:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 17, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768555711, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461652918997487863', 'guild_id': '1461050248997765378'}}
[2026-01-16 10:28:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:28:30] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-16 10:28:30] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-16 10:28:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 18, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768555719, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461652918997487863', 'guild_id': '1461050248997765378'}}
[2026-01-16 10:28:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:28:38] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-16 10:28:38] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-16 10:28:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 19, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768555727, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461652918997487863', 'guild_id': '1461050248997765378'}}
[2026-01-16 10:28:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:28:47] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-16 10:28:47] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-16 10:28:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 20, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768555735, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461652918997487863', 'guild_id': '1461050248997765378'}}
[2026-01-16 10:28:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 10:28:55] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-16 10:28:55] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-16 10:29:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2026-01-16 10:29:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-16 10:29:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 21, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768555747, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461489326843236464', '1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461652918997487863', 'guild_id': '1461050248997765378'}}
[2026-01-16 10:29:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
